V1,V2,V3,V4,V5,Condition,Q41,Q66,Q46,Q47,Q49,Q48,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q13_16,Q13_17,Q34,Q49,Q50,Q64,Q50,Q50_TEXT,Q51,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q16_12_TEXT,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q65_7,Q65_8,Q65_9,Q65_10,Q65_11,Q65_12,Q65_13,Q65_13_TEXT,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_12_TEXT,Q29,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_14_TEXT,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q64_1,Q64_2,Q64_3,Q64_4,Q64_4_TEXT,Q66_1,Q66_2,Q66_3,Q66_4,Q66_4_TEXT,Q68_1,Q68_2,Q68_3,Q68_4,Q68_4_TEXT,Q30,Q40,Q40_TEXT,Q42,Q26,Q26_TEXT,Q29
R_6tV7tjW74KqkwFD,Default Response Set,06-06-15 19:27,06-06-15 19:33,1,3,1,4,1991,3,2,4,1,1,1,1,6,6,12,1,2,6,1,6,6,0,10,2,1959,1,,1,7,7,7,7,7,7,7,7,7,7,7,7,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1,1,1,1,1,1,1,7,7,1,,1,,,,,,1,,,,,1,,,5,11, ?????,1,1,,1
R_01cVIt44tHNQwex,Default Response Set,06-06-15 19:58,06-06-15 20:04,1,2,1,2,2014,1,1,4,3,4,4,3,3,3,3,3,3,3,3,3,2,4,6,2,82,1,,1,3,3,3,3,6,3,4,4,3,5,7,7,,,,,,,,,1,,1,,,,,13,,,,,,,,,,,13,,1,4,2,5,4,2,2,2,7,2,3,4,4,5,7,,5,4,3,6,3,5,1,7,4,6,1,,,,,1,,,,,1,,,,,1,3,,1,1,,1
R_4YGkYd62DPcxWdL,Default Response Set,06-06-15 22:12,06-06-15 22:26,1,3,1,3,1990,4,2,1,12,2,3,2,4,4,2,3,4,5,2,5,5,3,7,2,1968,3,,1,3,3,4,4,5,2,5,5,3,6,7,,??,,,,,,,,,,,,,,,,,,,,,13,13,,,13,,??,1,6,6,6,6,6,4,6,6,5,6,5,4,6,,??,3,4,6,6,4,6,6,2,6,2,,1,,,,,1,,,,,1,,,,5,3,,1,1,,1
R_0BpmXtS0XTZhA2x,Default Response Set,06-06-15 22:15,06-06-15 22:27,1,3,1,4,1993,4,1,1,1,1,1,1,6,5,1,12,12,6,1,4,5,1,8,2,1966,1,,1,6,6,6,7,7,5,6,7,6,7,7,7,,1,,,1,,,,1,,,,,,,13,,,13,,,,,,,,,,1,3,6,7,6,7,7,6,6,7,6,7,7,5,7,,4,3,2,6,7,2,7,6,5,6,,,,1,?? ??? ????? ?????? ???????,,,1,,,1,,,,,5,11,"???? ??? ????""? ????? ?????",1,1,,1
R_b12HhpmKGgFrYpv,Default Response Set,06-06-15 23:09,06-06-15 23:19,1,2,1,3,2013,3,1,4,2,2,12,12,5,5,12,12,12,5,12,5,5,3,8,2,1976,1,,1,6,6,2,5,3,5,5,6,2,7,7,7,,,,,,1,1,,1,,1,,,1,?????,,,13,13,13,,13,,,,,,,1,1,7,1,7,1,1,1,7,1,7,2,2,2,7,???? ?????,2,2,2,7,2,1,7,7,7,1,,,,1,??????? ??????? ?? ??? ?????,,,1,,,1,,,,,1,1,,1,1,,1
R_7WfwwN4SGSAoobb,Default Response Set,07-06-15 14:18,07-06-15 14:46,1,4,1,3,1991,4,1,1,3,12,2,2,5,5,3,2,5,5,12,4,4,5,5,2,1967,1,,,2,1,4,6,6,3,2,2,2,2,7,7,,1,1,1,,,,,,,,1,,,,,,,13,,,13,,,,,,,1,3,3,5,5,4,7,3,6,5,6,6,3,3,,,4,4,6,6,3,7,7,6,4,5,1,,,,,,,1,,,,1,,,,5,3,,1,1,,1
R_2bLid1LQfy2H5VH,Default Response Set,07-06-15 15:54,07-06-15 16:03,1,3,1,3,2015,1,1,4,2,5,6,2,1,3,1,1,2,3,12,1,1,6,6,1,,1,,2,1,1,2,2,4,4,2,5,1,1,1,7,,,1,1,,,,,,,1,,,,,13,,13,,13,,,,,,,,,1,1,1,1,1,1,3,2,6,2,4,2,1,1,7,,3,5,3,1,1,1,1,3,5,3,1,,,,,1,,,,,,1,,,,1,1,,3,2,,1
R_a5kyg1QRURHi2q1,Default Response Set,07-06-15 21:52,07-06-15 22:01,1,4,1,3,2014,1,2,4,3,3,5,4,4,5,4,3,2,5,3,6,6,4,2,2,1990,1,,2,3,4,4,4,4,6,5,5,1,6,7,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,2,6,7,3,2,1,2,6,2,6,6,6,4,,,5,6,6,7,6,7,6,7,7,6,1,,,,,1,,,,,1,,,,,4,5,,3,2,,1
R_1Gtx0tdN1bEz6mx,Default Response Set,07-06-15 22:07,07-06-15 22:30,1,2,1,4,2003,2,2,1,12,12,12,1,6,5,2,12,5,5,12,6,5,1,10,2,1979,3,,1,7,7,7,7,7,7,7,7,6,7,7,7,,1,1,,,,,,,,,,,,,,,,,,,,,,,,13,?? ?????? ???????? ??????? ??? ?? ?????,1,6,7,7,6,6,6,3,6,6,7,5,6,7,7,,2,6,6,6,4,7,7,7,7,2,,1,,,,,,1,,,,,1,,,5,11,?????,1,1,,1
R_2cu6PTByewfygvP,Default Response Set,07-06-15 23:37,07-06-15 23:46,1,1,1,2,1988,4,1,4,3,2,4,3,3,3,4,12,12,12,3,4,2,5,6,2,1957,3,,1,5,4,6,3,5,4,6,6,2,7,7,7,,1,,,,,,,,,,,,,,,,,13,13,,13,13,,,,,,1,5,7,7,5,3,6,2,6,7,7,4,2,7,,,1,3,2,7,2,7,7,2,7,1,,,,1,???? ???????,,,,1,???? ???????,1,,,,,1,4,,1,1,,1
R_e8SfNR3gLT2nCHb,Default Response Set,08-06-15 9:01,08-06-15 9:08,1,4,1,3,1995,4,2,1,3,2,4,3,3,2,4,12,2,2,2,5,12,2,10,2,1973,1,,1,3,3,4,4,5,4,5,6,1,6,6,7,,1,,1,,1,,1,,,1,,,,,,,13,13,,,,,,,,13,,1,2,4,3,4,3,2,2,7,2,3,1,1,1,2,,3,2,2,1,1,3,3,3,6,3,1,,,,,,,1,,,,1,,,,1,9,,1,1,,1
R_dj8F72B46wbzxrL,Default Response Set,08-06-15 9:01,08-06-15 9:13,1,1,1,3,2013,1,2,4,2,12,12,12,6,6,12,12,5,6,12,5,4,1,6,2,1991,1,,1,2,2,2,2,2,6,2,6,2,2,7,7,,,,,,,,,,,,1,,,,,,13,13,13,,13,,,,,,,1,3,6,4,4,4,6,6,7,7,6,5,5,2,7,,7,1,2,3,3,1,5,7,6,7,1,,,,,,1,,,,1,,,,,1,7,,2,1,,1
R_3yZ0NxOS7Oczzj7,Default Response Set,08-06-15 10:19,08-06-15 10:26,1,2,1,1,2012,4,1,2,2,2,2,2,6,2,1,12,3,5,2,5,6,0,9,2,1988,1,,1,7,7,7,6,7,7,7,7,5,6,6,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,3,6,4,4,4,4,3,3,6,,4,,6,,,5,3,3,6,6,5,6,6,6,6,1,,,,,,1,,,,1,,,,,1,10,,1,1,,1
R_5vUveBmSlL3Ymq1,Default Response Set,08-06-15 9:59,08-06-15 10:28,1,1,1,2,2014,1,2,4,12,12,12,12,6,12,12,1,2,6,12,5,5,0,10,2,1988,1,,1,7,7,5,7,7,7,7,7,6,7,7,,,,,,1,,,,,,,,,,,13,,,,,,,,,,,,,1,7,7,7,7,7,6,7,7,7,7,7,7,7,,,2,1,2,7,3,1,7,7,7,1,,1,,,,,,1,,,1,,,,,1,3,,3,1,,1
R_7WeNZtqY3OyO3dj,Default Response Set,08-06-15 11:03,08-06-15 11:19,1,3,1,2,???'?,1,2,4,4,4,5,4,4,3,4,4,5,4,5,2,2,7,3,2,1987,1,,1,3,4,4,4,6,4,3,3,2,7,7,7,,,,,1,1,,,,,1,,,,,13,,,13,13,,,,,,,,,1,2,5,4,3,7,7,5,6,4,2,5,2,1,,,5,1,3,3,3,6,7,7,7,5,,,,1,???? ?? ?? ??????? ??? ?? ?? ????,,,,1,??? ????? ???? ??? ?????? ?????? ???? ?????? ????.,1,,,,,1,11,????? ???? ?????,1,1,,1
R_b1KOwd285NS4pU1,Default Response Set,08-06-15 11:19,08-06-15 11:27,1,1,1,3,2015,4,1,4,2,2,2,2,5,5,3,4,3,4,3,3,4,2,6,2,1968,1,,2,7,4,3,4,7,4,4,5,4,7,6,,,,,1,1,,,,1,,1,,,,,,,,13,13,,,,,,,,,1,4,5,6,6,4,2,2,7,6,2,6,5,6,6,,4,4,6,6,4,7,6,7,6,6,1,,,,,,,,1,,,1,,,,1,7,,3,1,,1
R_5z5oHbSnEHGqBIF,Default Response Set,08-06-15 10:42,08-06-15 11:35,1,4,1,3,1989,4,2,4,1,1,12,12,6,5,2,12,5,5,1,1,5,0,10,2,1966,1,,1,7,6,7,6,6,6,6,7,5,7,7,7,,,,1,,,,,,,,,,,,,,13,13,13,,,,,,,13,?????,1,4,7,4,6,5,6,7,7,6,5,4,6,7,,??? ???? ???,1,4,6,6,2,7,7,7,7,2,,1,,,,,,1,,,1,,,,,1,7,,3,1,,1
R_b3YPNKnuVfmEFtH,Default Response Set,08-06-15 12:07,08-06-15 12:20,1,3,1,3,2003,3,1,4,2,2,2,12,5,5,2,5,4,4,2,5,5,1,10,2,1973,3,,2,6,6,7,6,7,6,7,6,5,7,7,7,,1,,,,,,,,,,,,,,,,13,13,,,,,,,,,,1,6,7,6,5,6,6,5,7,7,7,6,6,7,7,,2,2,3,4,4,,5,5,7,2,,,1,,,,1,,,,,,,1,,4,5,,1,1,,1
R_da8kcNwSUMcDhzf,Default Response Set,08-06-15 12:17,08-06-15 12:23,1,2,1,3,2011,4,2,4,2,2,2,3,5,5,3,12,2,5,2,5,4,1,9,2,1988,1,,2,4,4,3,5,5,5,4,5,2,5,7,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,13,,1,6,5,6,6,7,6,6,5,6,6,6,6,6,6,,4,3,3,4,4,5,2,6,6,4,1,,,,,,,,1,,,1,,,,1,3,,3,1,,1
R_4HLhZtHeNFGUJDL,Default Response Set,08-06-15 12:12,08-06-15 12:37,1,1,1,4,1995,4,1,4,5,5,5,5,3,1,6,5,1,1,5,12,1,10,2,2,1966,3,,2,1,1,1,1,3,7,3,1,1,7,5,,not clear whaths idea,,,,,,,,1,,,,,1,"???? ????? ??????, ?????? ?? ??????",,,,,,,,,,,13,13,??????? ?? ??? ?????? ?? ???? ?????? ????,1,7,7,7,7,7,7,7,7,3,4,1,1,1,7,,7,1,4,4,1,7,7,7,4,4,1,1,,,,,1,,,,,1,,,,1,6,,3,1,,1
R_8q4ZGFIc1zj6y7X,Default Response Set,08-06-15 13:31,08-06-15 13:38,1,4,1,2,2013,2,2,4,12,12,12,12,5,5,12,12,5,5,12,5,5,2,7,2,1991,1,,1,6,6,7,7,7,7,6,7,5,7,7,,,,,1,,,,,,,,,,,,13,,,,,,,,,,,,,1,3,5,6,7,4,4,7,6,7,7,6,6,6,,,3,2,4,6,6,6,6,7,7,6,1,,,,,1,,,,,1,,,,,1,11,?????????,3,1,,1
R_cC2bhT39K3QAedT,Default Response Set,08-06-15 14:16,08-06-15 14:23,1,3,1,3,1986,4,1,1,1,1,1,1,6,6,1,1,12,6,1,6,2,0,10,2,1963,1,,1,7,6,6,7,7,6,7,7,6,7,7,7,,,,,1,,,,,,,,,,,,,13,,,,13,,,,,,,1,6,7,7,7,6,6,6,6,6,7,5,6,6,7,,2,2,7,2,2,2,7,7,7,2,,1,,,,,,1,,,1,,,,,5,3,,1,1,,1
R_1O1AuShQr9tdZqd,Default Response Set,08-06-15 14:31,08-06-15 14:39,1,4,1,2,2012,1,2,1,3,3,2,3,4,3,4,4,2,4,3,5,4,0,9,2,1987,1,,1,4,5,6,7,7,7,7,7,2,7,7,7,,1,,,,,,,,,,,,,,,,,,,,13,,,,,,,1,7,7,7,7,,3,3,6,6,6,7,7,7,,,7,7,7,7,4,7,7,7,7,5,,1,,,,,1,,,,,,1,,,5,11,?????,1,1,,1
R_0pkAQENrPlHcgtv,Default Response Set,08-06-15 14:56,08-06-15 15:02,1,2,1,3,1991,4,2,4,12,12,12,12,6,5,2,12,2,4,12,5,5,1,9,2,1971,3,,1,6,7,7,6,7,6,7,7,6,7,7,,,,,,,,,,,,1,,,,,,,,13,,,,,,,,,,1,7,7,7,7,7,7,6,7,7,7,6,6,6,,,2,1,2,7,4,7,7,6,7,2,1,,,,,,,1,,,,,,,,1,4,,1,1,,1
R_1ZH33InmigzJLKJ,Default Response Set,08-06-15 15:02,08-06-15 15:08,1,1,1,2,1980,4,2,3,2,2,2,2,5,5,4,3,5,5,2,5,5,2,9,2,1956,1,,1,7,7,7,7,7,7,7,7,6,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,?? ???? ?????,1,5,7,5,5,5,7,6,7,7,7,7,7,7,7,,2,6,6,4,4,7,7,6,7,4,,1,,,,,,1,,,,,,1,?? ?????,1,10,,1,1,,1
R_cTpzATvcwzqCVGR,Default Response Set,08-06-15 15:57,08-06-15 16:08,1,2,1,2,2005,3,2,2,4,4,4,4,2,12,4,4,3,3,3,3,2,8,4,2,1977,1,,1,2,2,2,2,3,4,2,4,1,4,7,7,,,,,,1,,,,,,,,,,,,13,,,,,,,,,,,1,4,6,6,4,7,7,6,7,7,7,7,5,1,7,,6,2,3,2,3,3,6,6,4,5,1,,,,,,1,,,,,1,,,,1,7,,2,1,,1
R_417Y52rVtLF2sqV,Default Response Set,08-06-15 17:06,08-06-15 17:17,1,3,1,3,2013,2,1,1,2,2,2,2,3,5,4,3,12,4,3,12,3,9,8,2,85,1,,1,1,1,2,1,4,2,1,2,1,1,4,,,,,,,1,,,,,,,,,,,,,13,,,,,,,,,,1,4,4,4,4,4,4,3,7,4,6,6,5,7,,,2,6,6,7,2,6,2,7,2,6,,,,,,,,,,,1,,,,,1,6,,3,1,,1
R_6fAips7ggkwxCOF,Default Response Set,08-06-15 16:46,08-06-15 17:25,1,3,1,4,1995,4,1,1,3,3,3,3,4,3,3,2,1,3,3,3,2,5,5,2,1970,1,,1,4,4,4,4,4,1,4,1,1,7,7,7,,1,,,1,,,1,,,,,,,,13,13,13,13,13,13,13,13,13,13,13,13,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1,7,1,7,1,7,7,7,7,1,1,,,,,,,1,,,,,1,,,1,7,,3,1,,1
R_eaPgBGi9eQU6jGd,Default Response Set,08-06-15 18:49,08-06-15 18:59,1,4,1,3,2014,1,1,4,12,12,3,1,5,5,2,12,3,6,6,5,6,1,9,2,1991,1,,1,5,6,6,6,7,7,4,7,3,7,7,7,,,,,,,,,1,,,,,,,,,13,13,13,,,13,,,,,,1,5,7,5,3,6,6,6,7,7,7,7,7,7,,,2,2,2,4,3,7,7,7,7,6,1,,,,,,,,1,???? ?????? ????? ?????? ?? ?? ????? ?? ??? ???,,,,1,?? ????? ?? ???,1,4,,3,1,,1
R_1LYuHkRjUtt9yqp,Default Response Set,08-06-15 19:10,08-06-15 19:16,1,4,1,3,,3,2,4,4,4,5,5,5,4,5,2,2,12,2,2,5,2,6,2,1989,1,,1,2,3,3,3,7,5,2,7,2,7,7,,,1,1,,,,,,1,1,,,,,,,,13,13,13,,13,13,,,13,,,1,7,5,,7,7,7,4,6,7,7,6,6,6,,,4,1,2,5,3,7,5,4,7,5,1,,,,,,,1,,,1,,,,,1,1,,2,1,,1
R_6X8Lpzhipdr9swt,Default Response Set,08-06-15 19:10,08-06-15 19:23,1,3,1,4,2013,1,1,3,3,3,6,2,6,4,4,4,1,5,3,6,6,3,6,2,1989,1,,2,2,1,6,2,2,2,2,2,1,6,7,1,?????? ,,,1,,1,,,,,,,,1,??????,13,,,13,,,,13,,,,,,1,7,7,6,7,4,1,4,7,7,7,3,1,2,7,,7,6,1,7,6,7,7,6,2,5,,,1,,,,1,,,,1,,,,,1,4,,1,2,,1
R_3dX8EQVo9pCrIwZ,Default Response Set,08-06-15 19:27,08-06-15 19:38,1,1,1,3,2010,2,1,4,1,1,1,1,6,6,1,1,6,6,1,6,6,4,5,2,1987,1,,1,7,7,7,7,7,7,7,7,7,7,7,7,,1,,,,,1,,,,,,,,,,,,,,,,,,,13,13,?????? ??/?,1,5,7,7,7,6,6,6,6,6,7,6,6,6,,,1,7,7,7,1,7,7,1,7,1,1,,,,,,,1,,,,1,,,,1,6,,1,5,,1
R_bl9THaPsarLWVxP,Default Response Set,04-06-15 15:09,08-06-15 19:40,1,1,1,3,1995,4,2,1,3,3,3,3,5,3,3,5,5,5,3,5,5,2,7,2,1971,3,,2,7,7,7,7,7,7,7,7,7,7,7,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,7,7,4,7,2,5,7,7,7,5,7,7,,2,2,7,5,2,7,7,7,7,3,,,,,,,,1,,,,,1,,,1,6,,1,1,,1
R_0qQfXbpeGZ9tWIZ,Default Response Set,08-06-15 19:30,08-06-15 19:41,1,2,1,4,90,4,2,4,3,3,3,3,3,3,3,3,1,12,2,2,12,8,3,2,1966,1,,1,6,2,3,2,3,1,5,5,1,1,7,7,,,,1,1,,1,1,,,,,,,,13,,,13,13,,13,,13,,,13,,1,2,7,7,2,2,2,2,5,7,7,1,1,1,7,,5,1,5,1,1,7,5,7,6,1,,1,,,,,1,,,,,1,,,,1,4,,1,1,,1
R_6QHeZ9TI1lGhrxP,Default Response Set,08-06-15 19:34,08-06-15 19:53,1,1,1,2,2009,4,1,4,3,2,2,1,12,5,3,2,6,6,2,5,5,1,10,2,1968,3,,2,6,5,7,6,7,7,7,7,7,7,7,,??,1,,,,,,,,,,,,,???,13,,,,,,,,,,,,???,1,3,5,7,3,1,5,6,6,4,4,6,5,7,7,,3,2,3,6,5,7,7,7,7,4,,,,1,??? ???? ???,,,1,,,,,1,,,1,11,??? ????,1,1,,1
R_ezGQxEszVMywTn7,Default Response Set,08-06-15 19:34,08-06-15 20:08,1,4,1,2,2013,2,2,4,2,12,2,12,5,3,12,1,2,2,12,5,4,1,9,2,1990,1,,1,6,7,6,6,6,5,7,5,4,7,7,,,1,1,,,,,,,,,,,,,,,,,13,,,,,,,,,1,6,6,6,6,7,5,5,7,7,7,6,6,7,,,3,2,6,3,4,7,4,7,4,6,1,,,,,,1,,,,1,,,,,1,3,,1,1,,1
R_6utY2izKwhH0HS5,Default Response Set,08-06-15 20:28,08-06-15 20:41,1,1,1,2,2014,2,2,1,12,12,12,12,5,3,2,1,5,6,12,6,5,0,9,2,1990,1,,1,7,7,7,7,7,7,7,7,6,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,7,7,6,7,6,7,7,7,6,6,7,,,3,2,3,3,4,7,5,4,7,4,,,,1,???? ????????,,,,1,???? ????????,,,,1,???? ????????,1,11,????????,3,1,,1
R_4U9mphdZuivW1il,Default Response Set,08-06-15 20:27,08-06-15 20:44,1,3,1,4,1992,2,1,4,1,12,3,2,5,4,12,12,4,6,12,6,6,2,9,1,1968,3,,2,7,7,7,7,7,6,7,6,7,7,7,,,1,,,,1,,,,,,,,,,,,,13,,,,,,,,,,1,4,6,4,5,7,6,2,7,2,4,4,5,6,,,3,2,1,3,2,2,6,6,7,2,,1,,,,,1,,,,1,,,,,1,6,,1,1,,1
R_e3AsDPXp0aPfGUB,Default Response Set,08-06-15 20:42,08-06-15 20:52,1,4,1,4,1998,4,1,1,12,12,2,12,5,5,12,12,4,5,12,6,6,0,9,2,1974,1,,1,7,4,5,6,7,4,6,3,2,3,7,7,,,,1,,,,,,,,,,,,,,13,13,,,,,,13,,13,?? ????? ?????? ???????. ???? ?????,1,7,7,7,7,7,7,1,7,4,7,7,7,7,7,,2,1,1,6,1,6,2,4,6,3,1,,,,,,,1,,,,,1,,,1,2,,3,1,,1
R_4OYTJGUj1Msqxxz,Default Response Set,08-06-15 22:36,08-06-15 22:46,1,3,1,2,2014,1,2,4,12,1,2,2,6,5,12,12,5,6,3,6,6,1,9,2,1990,1,,1,6,7,7,6,5,7,6,7,5,7,,,,,,,,,1,,,,,,,,,13,,,,,,,,,,,,,1,6,6,7,4,7,6,7,7,6,6,6,7,7,,,1,1,4,3,3,7,7,7,7,3,,1,,,,,,1,,,1,,,,,1,1,,3,1,,1
R_5bX6evKDk6pKDIN,Default Response Set,08-06-15 23:37,08-06-15 23:49,1,4,1,3,1990,4,2,3,2,2,12,3,3,5,3,12,2,4,2,5,3,1,8,2,1968,1,,1,4,3,3,3,3,3,4,4,2,7,7,,,,,,,,1,,,,,,,,,13,,13,13,,,,13,,,,,,1,2,5,3,3,7,5,2,6,6,2,2,2,4,,,5,2,2,1,2,7,2,2,5,5,1,,,,,,,1,,,,1,,,,1,2,,3,1,,1
R_6hCJ4RLIqSyS2xv,Default Response Set,08-06-15 23:51,08-06-15 23:58,1,2,1,2,1990,4,2,3,2,2,3,2,3,3,4,12,12,4,12,4,4,1,8,2,1968,1,,1,5,5,3,3,3,4,3,5,2,6,7,,,,,,,,1,,,,,,,,,,,13,13,,,,13,,,,,,1,2,4,4,5,7,5,2,7,3,3,3,3,4,,,4,2,2,2,3,6,5,5,7,5,,1,,,,,,1,,,1,,,,,1,2,,3,1,,1
R_2iyaXf4BDFiieqx,Default Response Set,09-06-15 0:26,09-06-15 0:35,1,3,1,3,2013,2,1,4,1,1,1,1,6,6,1,1,3,6,1,6,6,0,10,2,1983,3,,2,7,7,7,7,7,6,7,7,4,7,7,7,,,,,,,,,,,1,,,,,,,,,,,,,,,,13,?????? ???? ,1,3,4,5,7,7,7,5,7,4,7,6,7,7,7,,1,1,7,5,1,3,7,7,7,1,,1,,,,,1,,,,1,,,,,5,10,,2,1,,1
R_diD0CJmuvvrqQYZ,Default Response Set,04-06-15 13:04,09-06-15 2:02,1,1,1,3,2004,4,1,4,2,1,2,2,6,6,2,2,5,5,12,5,5,2,8,2,1959,6,,1,7,7,7,7,7,5,7,7,3,7,7,7,,,,,,,,1,1,,,,,,,,,,,13,,,,13,,,,,1,3,7,7,3,2,2,2,7,7,6,7,4,7,7,,3,1,1,4,1,1,6,7,7,3,1,,,,,,1,,,,,1,,,,1,1,,3,1,,1
R_1N57IH2ADSmZmDj,Default Response Set,09-06-15 5:56,09-06-15 6:02,1,4,1,4,2002,4,1,1,12,12,12,2,4,4,12,12,12,5,12,4,4,4,9,2,1974,1,,1,5,5,6,3,6,3,6,5,3,7,5,,,,1,,,,,,,,,,,,,,,,13,,,13,,,,,,,1,3,3,5,3,1,6,6,6,4,6,2,2,5,,,2,2,2,5,3,7,6,6,7,3,,1,,,,,,1,,,,1,,,,1,2,,1,1,,1
R_9LlRnPVAfziF54h,Default Response Set,09-06-15 8:04,09-06-15 8:19,1,3,1,2,2014,1,2,1,12,12,12,12,5,4,2,12,4,5,12,4,4,3,7,2,1992,1,,1,4,4,6,5,6,6,4,4,4,6,5,,,,1,1,,1,,,1,,1,,,,,13,,,13,13,,13,,,,,,,1,4,5,5,3,7,7,7,7,4,3,4,4,5,,,4,3,5,6,3,7,3,7,4,5,,,,1,"?, ?????? ?????? ?? ???? ??? ?? ??? ???? ?????? ?? ???????",,,1,,,1,,,,,1,4,,1,1,,1
R_5oJhJ0jebqr5kcl,Default Response Set,09-06-15 9:45,09-06-15 10:00,1,2,1,3,2008,3,2,1,12,12,12,12,6,6,2,12,2,6,12,6,5,,9,2,1986,7,????,2,6,7,6,6,7,6,6,6,7,7,7,,,,,,,1,,1,,,,,,,,13,,,,13,,,,,,,,,1,6,7,7,7,5,6,5,5,6,7,7,6,6,,,4,2,6,6,5,7,7,7,7,6,,1,,,,,,1,,,,,1,,,5,11,????,3,1,,1
R_0qtuJ8AmoUeipUh,Default Response Set,09-06-15 11:32,09-06-15 12:08,1,2,1,3,2014,1,2,4,12,12,12,12,6,6,12,12,6,6,12,6,6,0,5,2,1991,1,,2,7,7,7,7,7,7,7,7,1,7,7,7,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,5,7,7,7,7,7,4,4,7,7,7,7,7,7,,4,3,7,7,4,7,7,7,7,4,1,,,,,1,,,,,1,,,,,2,11,??? ????,2,4,?????,1
R_2aWWCJTAN2TrypD,Default Response Set,09-06-15 18:56,09-06-15 19:10,1,1,1,3,,4,1,4,1,1,1,1,5,6,12,1,1,6,1,5,5,5,9,2,1960,7,?????,1,2,2,2,2,2,2,2,1,1,2,7,,,,,,,1,,1,,,,,,,,13,,,13,,,,,,,,,,1,6,6,7,7,6,7,2,7,1,7,7,6,7,,,1,1,7,7,2,7,6,7,7,2,1,,,,,1,,,,,1,,,,,1,6,,3,1,,1
R_aeKguFLwUrQ4Ufj,Default Response Set,10-06-15 20:47,10-06-15 21:06,1,3,1,3,2005,4,1,4,1,1,1,1,6,6,1,1,6,6,1,6,6,0,10,2,1962,1,,1,7,7,7,7,7,7,7,7,6,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,7,7,7,7,7,7,7,7,7,7,7,,,1,1,7,7,1,7,7,5,7,1,,1,,,,,,1,,,,,,,,1,4,,1,1,,1
R_5AtVa7BLTn03eo5,Default Response Set,10-06-15 22:24,10-06-15 22:30,1,1,1,4,2007,4,1,4,12,12,12,12,6,6,12,12,3,12,12,6,5,0,9,2,81,1,,1,3,3,6,6,7,5,7,6,3,7,7,,,,,,,,,1,,,,,,,,,,13,13,13,,,,,,,,,1,3,7,6,6,3,3,3,7,1,7,2,7,7,,,1,2,1,7,5,7,1,7,7,1,,1,,,,1,,,,,,1,,,,1,11,????,1,1,,1
R_ehvvx3hBwadoZ0h,Default Response Set,10-06-15 23:22,10-06-15 23:31,1,4,1,3,1998,4,1,1,2,12,12,12,4,4,3,12,5,5,12,5,4,2,8,2,1966,1,,1,6,5,6,6,6,5,5,6,4,6,7,7,,1,1,,,,,,,,,,,,,,,,,,,,,,,,13,,1,7,7,7,7,7,6,6,7,7,7,7,7,7,7,,1,1,7,7,2,7,7,3,7,1,,1,,,,,,1,,,,,1,,,5,11,,1,1,,1
R_aYuSLDl0Dg2Z5OJ,Default Response Set,10-06-15 23:34,10-06-15 23:45,1,1,1,4,2003,1,2,4,2,12,12,2,6,6,1,12,3,6,2,6,6,5,4,2,1978,1,,1,6,6,7,6,7,6,6,6,4,7,7,7,,,,,,,,,,,,,,,,13,,,,,,,,,,,,???????,1,5,5,7,5,7,4,4,7,4,7,6,6,7,7,,3,1,7,4,2,7,6,7,7,5,,1,1,,,1,,,,,1,,,,,,7,,1,1,,1
R_6EI7xD7f80bpnLL,Default Response Set,11-06-15 1:21,11-06-15 1:31,1,1,1,2,1996,4,1,4,12,12,3,2,4,5,12,2,6,5,12,5,5,1,5,2,1969,1,,1,7,6,7,6,5,6,6,7,6,7,7,7,,,,,,,1,,,,,,,,,,,,,,,13,,,,,,,1,5,7,7,7,7,4,6,7,7,7,7,6,7,,,2,4,7,6,1,6,7,5,7,1,,1,,,,,,1,,,,,,,,,2,,1,1,,1
